nome;username;user_id
Miguel;miguelrprof_biologo;536151299
Carlos;Eduardo1963;525264176
Douglas;Srdouglasneves;5620630052
Alexandre;alexandrefrancajr;1598047685
Stephen;Stephenbarreto;1057193121
Raiane;Criativosdarai;5260260125
Rui;RuiBarbosa_10;293168222
Ricardo;Ricardobx;723486756
Carlos;resende3;734419959
Luiz Fernando;LuizfgMaia;878179378
Antonio;antoniomaran;1417791239
Vicente;poncevicente;684715775
Pedro;pedroxdm;1377542252
Alberto;Betosantist;6098784529
Eduardo;EduCarcaraOficial;1452607724
Soco;Socoflores;1408755980
Om;omranzedan;1902013267
Rafael;rafagomezpublicidad;1428566632
Solcito;Soledad_Romina;1598584889
Orazio;fabbietto74;1086699150
Simao De Almeida;LourdesSimao;1288147924
Jacky;AtelieJacquelineAmorim;822678040
andre;AndreXXX456;1006626082
valerie;valoche;973015723
Andre;Spyro_77;1704920436
Petro;petroerwee;527962691
Dani;danpe77;984737761
ARTESANATO & AMOR;Tima_fa;526879286
Jaiso;JaisoGuilherme;256363483
Abdelghani;bounabiabdelghani;806911449
Knox;f7fHio5fFKSF;7134280772
Marcelo;marcelomila;2004468961
John;johnzeferino;985523999
Wellington;weltosantos;1057146888
Pedro;pedrufilho;1594239097
Santiago;Thy20;997232138
Renato;RenatoAj;5800990041
Estéfano;estefanovalentim;7512550880
Marcelo;tchelo9;834721166
Deodoro;lnspx25;6072328575
Leandro Moreira;leandrocabralmoreira;784311037
Herbert;Herbertlopes;925006819
Paulo Junior;Pauloacjunior;963946695
Edson Bispo;Bispo70;1191554137
Alexandre;A_N_Lara;811708479
Dani;Dansoder;1558814003
klebio;hi_klebio;1609768232
O Perfil;operfildoprofessor;42355193
Emilio Melo;EH101521;165715624
Lucas;Lluca95;5415260022
Thyago;Brun0neve;6331196605
Tiago;Ruidjerd;827395313
Pedro Henrique;phsdeandrade;1138709255
Gustavo;Ghostpain;313528218
Mateus;lMateusl;417173121
Gabriel;gabripb;957195261
Abraão Lincoln;Abraao179;1254930554
Marlon;marlon333;1067016108
Douglas;Doug12h;939446731
Joe;Joejhon;5570180486
Leo;leofbr;944530400
Cassiano;ccoudi;1000940705
Daniel;W_Daniel;178923483
Rafael;rafaelpinheiro87;644659163
Igo;meninoigo;220563890
JEAN;RecanBR;819302647
Marco Aurélio;msantanamarco;5384971072
Doug;Dougsollo;146142456
Miguel M.;miguelm_del;1126914510
Fernando Sousa;areafgq;1271035749
Ronaldão;Ronaldosantana1993;1109909089
Pedro Henrique;phsdeandrade;1138709255
Diogo;Df12345;838207674
Igo;meninoigo;220563890
Rafael;rafaelpinheiro87;644659163
Robson;robsonbarrosnet;1195002234
Leandro;Leowy536;6365042264
Paulo Junior;Pauloacjunior;963946695
Manuel;MCGdSF;6269736191
Ricardo;ricardosvl;842126888
Wellington;weltosantos;1057146888
Thiago;Thi_baltazar;5345276525
Marco;marco150484;412111817
Lau;Sabynee;7154428733
Estéfano;estefanovalentim;7512550880
James Williams;MagisterBr;185041842
KELER;Kellerc;939263478
Luan;Pituzin29;1800763418
Gabriel Santana;GABRIELjh;7930913828
Pedro;Jaredariel;1047155156
Júnior;eujr05;5878972173
Erick;esantos4;966378487
Neemias;NeemiasRodrigues;613474844
Gabriel;gabripb;957195261
Herbert;Herbertlopes;925006819
Nabil;N1101L;1210438842
Alec;AlecsandroNS;1481967341
Jonathan;JonathanRosa24;561088722
Alexandre;xandemarinho;1265345072
Matheus;djmatheussouza;139964277
Marcos;Marquinhosrb;1045120069
Elton;eltonmauricio;864878720
Luis;RUISR23351P0045;1536446366
Ricardo;RUSR23351P0064;7085837340
Manuel;RUSR23351P0065;8004004687
Abundio Santayana;laureta022;7790328838
Paul;RUSR23351L0013;7543153460
Ali Moawad;DR_ATM;5747585277
Dani;Leinad3333;1205592580
Henry;HenryDpaz;437145660
Ricardo Oliver Santo;Sam_53289;5396241649
Gustavo;Drvesdam;1159251195
Jaime Rivas;RUSR23351P044;97415572
Johny;Johny2055;237780443
Juan;jpocho;7345333428
Luis Martin;Stefanonni;1027256232
Augusto;RUSR23351CH0970;6581608005
Jose Villasmil;Josevillasmila;649687861
Héctor;DrCsVi;5176053081
Ariel;Ariel_9708;1146497025
carlos;CarlosMichas88;2061009142
Ange Anto;angeanto;5264075820
Rodrigo;Sousacosta69;372679154
reynaldo;reycam20;6865527997
Oscar Eduardo;Oscar_E_Contreras_Ibarra;370927020
Willian;Milgrau141;5661717554
Darío;kcho76;350685728
Diego;Diegokk98;647114590
Gilberto;gonzalez9607;5075633054
Ramiro;RaGuzGue;1056360535
Marco;MarcoRustrian;1097453094
Juan Carlos;RUSR23351JUL19813;6345806445
Francisco;FranArteaga97;5989339020
LuisO;DLO012;1342352108
Germán;DrGer94;6887395184
Josué;JosNaMedHer;1728462333
Luisito  🇺🇸;luisitoapple;5997258543
Michel;Yhoao;1973761809
Yoan David;Amixcys;1665726414
Jose;yersinia_pesti;5540105663
Artur;arturmoraes77;551984112
Jose;Weymarp;346661859
Diego Stalin;diegostalincz;797368211
Mario;warioazul;1561711162
Al final todo estará bien ,;S_O_J_O_R;249596083
Milan;Kklllau;1162325213
@Yo;Yom1984;952696986
Luis;Garcia190202;1300632202
Ronald;Rony1014;107438597
Alexis;alcuesa;850247399
Silver;SilverTello;1344138553
Alejandro;Alemglez;998910792
Krito;carolcadena;736277745
Tito;titoote;318953793
Santiago;santiagomejia430;1641949351
Tito;T_IT_O;940927047
ozzy;saquenme_de_aki_aiudaaa;869911367
Rubén Rincón;HCMeduc;762377158
Connor;CYAP9;1172190645
César;TIMOTATOR;1081178371
Rangel;rangellima100k;1572942098
Ber;belim171;7487582969
Lucas 🐈‍⬛;Lucas_Tio;965331854
Wanderson;Wandersongj;93495674
Lucas;lucasrv7;1206859193
Gaston;Gscholz;8164620549
Mircio;mirciobrandao;702766029
Fernandes;Miner_btcbr;569755259
Jonas;JonasScarpin;1504054873
Jackson;Jacksonfukuta;860475969
Bruno;Brp2pcripto;1514764749
Zeca;Bq2015;1368112358
Josué;harpia_brasil;1214231874
José;jose1990mari;1005476336
Abner;numgiro;1032575218
Thiago;ThiagoIT;1088138221
Paulo de;correr_atras_2;6382220948
mano;Mano934;883776101
Luís;Luishenriquemelo;828448458
Marcos;marcosrcjr;769275192
Lorne;Ton_w3b;1716215885
Cesar;CesarCaceres;518648264
Leandro;Leo_cript;1242585611
Luiz Felipe;felipevalinoti;870484329
Alexandre;Alexandre_Ferrazza;5193398973
Leonardo 🦸;Leonardo_Pi;987444528
Rafael;rafaelshorumelo;281393412
Geraldo;Geraldonetod2;508108981
Victor;VienaArt;1291509622
Luís;Dacostaluis;950268583
Daniel;daniel_heliodoro;5435598078
NaitonCastro;naitoncastroo;7123773112
Francisco;rodrigo2733;800850610
Fabio;fabiocl2021;1058263242
Alexandre;djxandau;1718414270
Kauan;kauanrosetti;1064763108
Marcos Vinicius Barbosa;saraiiivah;1308411659
Gilberto;CrdsdMts;1255361299
Rogerio;Httpmaste;299706018
Thiago;tmoraes777;5203632894
Andrés Lokassan;abakhadabra;1204068915
Guilherme;Guilherme_almeida23;830331410
Breno;breno1134;2108143917
ryan;ryanmontblanc;1306279918
Thiago;thigo;95385937
Felipe;Felipe_tristao;690961018
Túlio;Tlborbah;5197250976
Nico;Nico_Jinglemining;5392177251
Jorinaldo;Jorinaldo;923891015
Adriano;AdrianoCosta10;517801407
Rafael;RafaelGDS;503988941
Andre Luiz;andrelmv;272256637
William;WillPsouza;206337815
Marcelino;eumarcelino;152058622
GORDÃO;GORDAO05;5316631457
Danilo Miranda;danilosm01;855284108
Diego;DiegoEFP;621992207
Alexandre;alexandrenavarini;104291011
Cedric;Cedricbalbino;639064957
Bruno;Chefe404;470073883
Brito Juscemar;Mineirinho1984;1881522471
Fabiano;frr00;171690810
Bruno;BrunoFBraz;595426779
Diego;Diegomacapa;1013569995
Rafael Pereira;FelipeBorgesoi;1860416383
Marcos;blackbombe;1002525290
TITAS;fuckpeages;1668652518
Davi;DaviMedeirosisj;952220053
Neto 🍀;neto_bless;460072710
Paulinho;PauloCanjo;1602830982
Andre;AndreMartins0808;549955008
Eder;Baleieis;1858015469
Kaio;kaioww7;142633660
José;JoseFirmo;879169425
BRUNO;Mundogiracripto;1753434210
Lucas;LucasNA25;898891935
Sergio;sergiocattanijr;5099982982
Gabriel;Gabriel_Adur0;1059928539
David;David_Queiroz;2072737466
Marcio;marcio_rduart;838752743
Nilo;Nilogamer1;1439544039
David;david_trader;177730667
Fabricio;falssantos;447005022
Leonardo;leojasoares;1718093348
Tiago;TikBrien;1362826549
Paulo;PauloDedoLiso;586161241
Ruan;RB1092;1188041653
Thiago mello;Thiagomellorj;1828310875
Igor admin.;SuladeLuz;1118133525
Paulo;ppaganelli;839398788
Túlio;Tuliorn;140553368
Nino;Ninofofo;1652848541
Emmanuel;EmmanuelUlisses;1205318178
Felipe;FelipeMed;1558526556
Andre;andrealdeci;306719606
Robson;Robson07;316536294
Wander;wanderaar;735073955
João;joao_alexandre;176504797
Laranjo;Laranjo01;1743906696
Willian;wdouglasnogueira;1766687470
Leonardo;Leonardopapotti;1459977302
Bilbo Pumpeiro;bilbopumpeiro;1066873668
leandro costa;zuiia;1381947752
Paulo Martins Jr. 🇧🇷;Pmartinsjr87;987666231
Robson;Robsonsdm;1309148359
Corno;SGae7;676913308
Ismael;RussoTrader;859009675
Oliver;oliverlutz55;1688517372
Bruno;brunomholder;1020228298
ToninhoNetto;ToninhoNetto;1026210412
Rogério;Investornow;112597380
Serraninho;Serraninho;572137914
Alan;Elvisnightt;1683658543
Tavares 🇧🇷;DanTavares;961780529
Fulvio;fulvioczorny;156658167
Marcos;marcosmea;1122332709
Thiago;lucenat;1464511220
Marcelo;Surtei;574193404
Milton;milton_nk;75826344
JoHnAoOo;JoHnAoOoo;1158155284
Ricardo;Ricardomotorista;410906615
AvAcalho;avacalhinho;642450280
Igor;IgorAGQ;1173045762
Marquinho;markzylla;357304868
Luan;luan_silvv;593828937
Plinio;Pliniocaval;111020551
Tiago 🦴;Tiago2012;589233216
Antonio;AntonioMont13;1081494436
Paulo;SuseranoPaulo;1148027380
Rian;rianmoises2013;1219542886
Andrius;andriusdalpiaz;934585531
Darbio;darbioalvim;91174806
Cristian;crstiangaucho;1801235449
tecno;jfhefjirvi;1372059027
Marco dev;dev_marcoglg;1914600617
Renan;RenanDalmina;605334667
Raphael;Raphagiar;902888127
Daniel;danielgamense;783461903
Rotello;RotelloGuerra;530310904
Mafagafo;MafagafoGafo;2116972488
Ronaldo;RonaldoPains;310676120
Renato;Renatorecord;185706625
Leandro;LeandroSantiago84;389610621
Lobinho;XYxxyxxXYxxyxxXY;810592282
Leo;leorios8576;1794577432
João Carlos;JoaoCarlosGS;747242512
Arthur;shaperbr;25635697
Diogo;diogossxbr;151947630
Santiago de Jesus Leandro c2;Leosj16;652260136
Adriano;Adriano_locateli;300903672
Andre;andreweb59;951666260
Felipe;FelipeVieiraBR;738006642
Klaus;Bleinat;772870895
Kleber;Kleber_Pierot;227561461
Edy;Edych1;403643720
Marcos;MNigredo;165165424
Ivan;ijcjunior;524988888
Jose;Josiasjcd;639505729
Henrique;heimrick;589169207
Antônio #Kaisar #Meshchain.Ai;Tonhaoxav;1630029230
Valter;valterlobo;193600625
Raul;Raul_RHLM;843056985
Daniel;Nine_sixxx;714300151
Tenório;Tenoriobr;852252406
Roberto;robertorubim;1624839867
Iago;Guitarfriendsbr;1055679203
Giuliano;GiulianoGatti;753548135
Ricardo;RickeDz;678237516
Wellington;Wellington_Nunes_2;936607501
Diego;Diegotakahashi;909189700
Guto;MGutto;498571254
Júlio Cesar;JCesarDF;231414863
Rangel;rangellima100k;1572942098
Jeremias;Jeremiasdasilva;5575967559
Rashad;don697071;5851215529
camaleao 🦁️🐍🐾🦴Ⓜ️ MEMES✌️Yescoiner$MOKL$RED;camaleaoamarelo;6448958961
Roger $BLOCK;cacifeclandestino;1384649985
Jefferson;Jeff_Ontherocks;284987646
Daniel;senaivt;1944512182
Stéfano;stefanobicalho;7846934764
João;Springs0O;1323893876
Taylor Kauã;taylorkaua01;673659467
claudio;Xonm64;1520518660
Jamal;Teuaro;5356192063
Arthur Mod 🏦;FORTUNEBANKMOD;7776912463
Luiz;LuizCrypto;5783181240
Miao Ataner;Sicub;6059147065
Jean $ZAI🐍$KAT BITS 🐾 💲BLM 🐅 🦒;jeanpaespr;7148132184
George Cruz;GeCrz520;612298309
Piazero ▪️;Piazero;6521195654
Armando;ArmandoJorge30;5062068381
Bruno;bblanco;127798365
Élson;Elsonsampaio;5466447867
Marcos;marurs369;5053107814
Jeremias;Jeremiasdasilva;5575967559
Rashad;don697071;5851215529
camaleao 🦁️🐍🐾🦴Ⓜ️ MEMES✌️Yescoiner$MOKL$RED;camaleaoamarelo;6448958961
Roger $BLOCK;cacifeclandestino;1384649985
Jefferson;Jeff_Ontherocks;284987646
Juliano;JulianoCaju;712507780
David;Davidbezerrapinheiro;1964832718
Jorginho;jorgim;1313471702
Rafael;rlsm1990;1335013472
Marcelo;marcelosandrini;77024556
Francisco M;SinistrallTwo;1948300210
Luca;lucagabriel;964706577
Rodrigo 💲;Rqa_alb;830112478
Marcelão;coracaofriosolitario;7867401156
Fabricio;Fabricio_dia;814582276
Jairo;fiaposk8;1862246627
Rodrigo;RodrigoGomesWw2;1598433610
Elias Lohan;lohanelias;1082700388
Leandro;Leandrow888;1201433279
Marcos;Brasil17;289855306
PABLO CONSULTAVEL E APROVAÇÃO;PABLOCONSULTAVEL;7450671456
Lynho;LynhoSilva;1864986137
Charles;charlesdamarques;1050087327
Bruno;Brp2pcripto;1514764749
João Faleiro;Joaofaf;6732286646
Taylor Kauã;taylorkaua01;673659467
Kaique;kaiqueoguerra;6825597615
Cristiano;engcristianoft;380641295
João;joao_alexandre;176504797
Dylan;Dylan777k;6138568352
Thiago;th22stt;857336265
Rui NP;rnpff;1008308570
Thiago Silvestre BTC;infoexpertbr;728186285
Carlos;Carlos_Bruschi;803462351
José Marcio;josemarcio775;6374134874
Renan santos;TudoXpresss;6058704467
Robledo;Robledo_Bordignon;975615320
Henrique;Hurritti;698786375
Augusto;azuldofusca;1611903354
Tiago;TikBrien;1362826549
Eduardo;r0yal211;723427640
Marcelo;marcelofoz;977163622
António;Etemb4;5017774821
Luan;Luan9vaes;861971500
Claudio;cclaudiolps;1832200136
Moises;moisesssantos;362909524
Leandro;almaniarc;275170621
Lucas Ferreira;lufebo;873159445
Aquiles;AquilesMarquart;526222710
Thiago;Thiago_Genesis;721527324
Mateus;Mateus_hit;146884506
Diego;Diego_S_A;1597987664
Eric;Megaer1c;1963245763
Alexandre;Alexandre_Ferrazza;5193398973
Lucas Kojo 🦴;LucasPFKojo;787303094
Eduardo;dududorow;829117301
Anselmo;arsncripto;1330257809
Kamil;New_Order_007;5461729474
Fernando;lf1891;150188493
Gustavo;gmjla;836457333
Diogo;Diiogoj;1229919519
João paulo;jhonpolbarbosa;5430629
Bruno;Saibertbr;864199209
Daniel;daniel_heliodoro;5435598078
nelo;Nelosr;1315755112
William;Williamv29;742421249
Francisco;rodrigo2733;800850610
edinho;edinhoecf;216304311
Ricardo;Matrixfsp;1989168388
Rafael;rafawc;1529608615
Rodrigo;Rodrigoame;1680917881
Arthur;atavares91;794830226
Marcus Vinicius.;marcusvab;694459562
Thiago;tmoraes777;5203632894
Júnior Felix;camila_junior;5029502617
Wesley;wesleyazara;1064910829
Roberto;oficialcrypto;6762846444
Breno;breno1134;2108143917
ALF;Luiz21843;5669620005
Mak4bro;lucas9575;1534975864
Thiago;BlessedThiago;943513016
Rafael;RafaelGDS;503988941
Jorinaldo;Jorinaldo;923891015
Roberio;roberiosp;307275115
Ramon;ramonmr1;1007998782
Leandro;Supervps;230076254
Willian;Willianjacumasso;6633442279
Danilo Miranda;danilosm01;855284108
Ivar;ivarveizaga;907300558
Marcello;MarceloRrodrigues;1209697584
Ricardo;Ricardoc666;244801797
William;WilliamSegundo;910075568
Gabriel;Gabrielde;5659981830
Wendel;Wtuks;1162504751
Bruno;brunoss22;926728717
Marcelo;Markmpo;987158433
Renan;rnanzinho;1149505549
Andre;AndreMartins0808;549955008
Gabriel;gabrielfoobar;756388283
Nildo;nildol7;6156544191
Pedro;pevico;452224373
Rafael;leafarrafael;5317121088
Thiago;thiagosousav;5074042923
Anderson;Anderson_Lacost;1345536241
Guto;gutemberg369;870671009
Paulo;paulo58974;740528477
Fernando;sysop01;1045129022
Marcelo;mteloo;1060743628
Gustavo;Gustavodss;1376416171
Jeff;Jeffriber;1318947728
Harry;codechip;1313295592
Guilherme;guilherme_nogueira;737641130
Bilbo Pumpeiro;bilbopumpeiro;1066873668
Pierre;PierreFernandez89;623480866
Dexter;Dexterf1;519141205
Alan;Elvisnightt;1683658543
Valdir;ValdirFelipe;498645986
Matheus;MatheusHugoBolt;1184192566
Vanderlei;VanderleiCosta9;904610222
Carlos;Carlosgsg;991010185
Andre;andremuryllo;817958552
#Roberto;reparainfo;777786414
Aurélio;aureliobrito;578153614
Marcos;Markin1s1;1251702914
Luiz Eduardo Junior;Lepjunor;896017044
Thiago;Thiago_Noronha1;435761087
Matheus;matheusleao17;1654088204
Hitalo Santos;HitaloSantos;1254935938
Rodrigo;nicolettirodrigo;873178185
Luís;lcrodrigues1529;463287272
Roberto;robertorubim;1624839867
Luffynho;liupotter;1518346102
Antônio #Kaisar #Meshchain.Ai;Tonhaoxav;1630029230
Lucas;LucasNA25;898891935
JoHnAoOo;JoHnAoOoo;1158155284
Hunter;Hunterriodejaneiro;1796469320
Tiago Fidel;tiagofidel;96765083
Peter Fill;peterfill;867546980
Diogo;DiogoFinizola;437728044
Alex;AlexJrS;859636732
Paulin;paulincripto;1162974156
Márcio;marciogadelha89;1106439109
Marcos;mgiraojr;1308911652
Quirino;Sheiston;180162903
𝐁𝐢𝐧𝐡o;Binhodo7;784450939
Daniel;BitFrankie;1459357785
Anderson;andersonvetor;765797253
Leonardo;Leobeavis;1498072201
minerva;minervzp;1376926997
Almir;almirr03;719489746
Matheus;Matheus_Tioz;263998375
Aron;Haronkey;895564302
Marcos;MarcosDr;511587526
Gabriel;ga_bueno;1437932954
Eder;Edderdantas;866505841
Laercio;myon25;1029804853
Robson;robsonramos1989;884982582
Ramon;Akagnific;1644599677
Iago;Iago10112356;688624691
Neilson;neilsonsc;1243530974
Guilherme;Guijareno;923536942
Negao;Xiskxc;1256517247
Fernando;FernandoAvelas;477317538
Reginato;reginato10;436000114
Alexandre;AlexandreDrumond;835299059
Renato Henrique;RenatoHS2;111361080
Renne;RenneC;181305619
Felipe B.;lipetrp;1401564606
Jon;JonathanJonnn;671755458
Leonardo;LeoLeiteBonfim;1319568830
Everton;ev3rtons_b;1944179945
Tiago;SpiritOfTruthBR;779306368
LuCaS;Lucaspgentil;633019526
Kleber;kleber_bm;926965321
Rafael;RafaelRabitz;1922414852
Hugo;Hluisoliver;316803305
Marcos Vinícius;marcosvincm;1044037787
Ruan;LeeJunFanBR;1162544559
Decao;Decao20;698720157
Vagner;santos82vagner;1415945442
Plinio;Pliniocaval;111020551
Cristiano;cristianpabulo;1012456761
Murilo;Murilomoreno;196381904
Rafael;rbitente;1920325895
Igor RS;Igor_R_S;1054439418
Maicon;MhAlves;1200102760
Victor;mavic_amaro;1909983494
Gregory;Gregoryurbano;986221137
Cassio;cassiojsbr;933336720
Júlio;Julio_Cesar33;173859007
Jorge;jorgevictor333;755775299
Siciliano;Siciliano_2;1603215869
leandro;leandro_baiocchi;1564713166
Leonardo;Psicodeth;1057375222
Augusto;augustocarneiro;838890082
Juliano;JulianoCaju;712507780
David;Davidbezerrapinheiro;1964832718
Daniel;gabarra;436950698
Daniel;dfdutra;943790260
Pablo;Magapo;171448477
Alexandre;alesantiago;1076405898
Lucas;lucassilvanet;714858850
Pedro Henrique;pedrofordX;5887188032
Bruno Rodrigues;Bruno_cesar3000;1931820434
Igor;igoresende;628132752
Heitor;halvescontato;527813639
Mateus;tepeus;287668123
Alex A.;anunciato;445963847
Marcello | Tech Recruiter;marcelloalramos;784576353
Victor;victorpmw;1356213259
Lourenço Silva;lourenco_silva;171552554
Marcelo;MarceloFrigano;1079026316
Martinho;martinholutero;5613868320
Danilo;mdanilor;424092665
Tom;tomlimanomad;550294161
Alessandro;sandroamoriml;956285520
michael westen;Michaelwestenbr;1349569313
Jefferson;jeffersonrbr;323686230
Daniel;danielindiano;90484201
Thiago;thiagorotsamp;1293015564
Felipe;Felipe_Santos94;1281543264
Jonas;jonasazv1;545940128
Wesley;Weslin;1095134563
Endrigo;endrigodellacorte;5513351312
Andrey;andreyvash;271074897
Lucas;lbraun7;578416726
Vinícius;vinigius;5925463266
João;Vitor3x;879559290
Victor;vhsenna;160822226
Victor;vnogueiras;2003995653
Samuel;samluiz7;1908769802
Roger;rogermelodev;547522812
Lucas;lucasmorello;838174485
Jorge;jorgefperes;635488026
Jefferson;JeffersonLSilva;968948481
Hugo;hugopenna;46636585
Wagner -;greenteastudio;746972650
Allan;untitled_dev;899009876
Max;Maximilianozago;1666639826
Guilherme;astarnova;909606386
Fabio;fbardella;1008936622
Felipe;flipmarcel;142379092
Mateus;mateusjatenee;938374243
Jonas;vitojon;131811508
Gustavo;Ghsqueiroz_8;80298629
Felipe;fnscoder;120577713
Rafael;rafamnzs;156517714
Saulo;recalculearota;942188191
Marcus;ellemental;173050157
Rodrigo;rodrigocarneiro21;132317396
Saulo;Saullofiro;132291072
Marcos;mpsilvati;137111070
Matias Jailson Oliveira;Matias_Jailson_Oliveira;7358436322
Tino Trader;Tinotrader;856013865
Michael;patrmi;6360375770
Matheus Trader;MatheusTrader_Ob;672967726
Gustavo;gustavo_preck;857441147
Arthur Germano;arthurgermanno;1605875048
ronny;ronnyramosr;555163662
Pedro;pedro61;657674105
André;Andremoreno0;865697657
desconhecido;sla77k;1385514038
Amir Sohail🔥;aamir1428;1059091340
Thomas;vthomas2;1167146143
Royal;Royalgyn;812339243
Felipe;nobregae;1396804304
David;Benkz99;714553053
Mark;markus_zv;997876539
Grzegorz;nesdeepblue;953030679
King;king_shubh;1659109459
Ian;internationalscale;762708728
Hazel;hazelArina;1199554757
Antonio;Doc_Kato;949075082
Ricardo;Lirasricardo;1233734939
Marcio;marceera;888232716
Abel;Xd12345q;1146276293
Robert;robmoon511;1808288357
Fernando;fernandowaves;933639777
Douglas;doug_zz;251970268
Tavares;Thatavares05;764678164
Joe;jowked_95;1249311652
Mohamed;Kashka143;932802023
Mehdi;edunasiri;597267059
Cesar;Ferrazinho;1022621706
Willian Barros;bebranco;1358488256
Eduardo;dudubastos12;1062237049
Gustavo 👿💸👿;praisech1;1744759185
Prince;Princekumar333;1383382715
Leandro;Gleidson_Soussa;1708949483
Rafael;RafaRBM;367431913
Carlos Valente;carlosvalentevalente;738383366
Gustavo;KtatauLima;1869622872
Hakim;Adams1145;578844313
Jefferson;Jefferson_mc;344093620
Eder;eddeer;169753058
Ronald;wilsonsuporte;1999093790
Lucas;lucass19;619902342
Max;Maxjuniman;1191771944
Artur Senna 🇧🇷🇧🇷;Artursennaanp;2122218190
Elias;Eliasv1;1786873534
Alejandro;alejandro0999;964715931
Josemar;Josemarandrade;1446929793
Vinicius;luiz_vinizx;975185945
Thyago;Thyago007;263186884
Jorge Costa;jorgecostaespecialistaembtc;1188863444
Jonas;Jonasinfo;508891778
Enzo;enzobodhi;1332148592
Play_tvRio;Zizi_renard;1724427003
Danillo;Danillo_Lewandowski;1728369897
Thiago;thiagomrr0;1438090513
Marcelo;Mbarboza;509420606
Rodrigo;rodrigopsousa;772600683
Luis Adolfo;adolfo59;748328460
Acreano;AcreanoMaluco;531564594
Paulo;paulofera1326;1135867496
Luis;LuisFernando16;1198685528
Arthur;ArthurOliveira14;793263781
rowan;furiousszebelet;101122632
Marc;M_Avellaneda;1197909091
Rodolfo;Rodolfosuarez1122;1810454926
Discípulo;Harzeus;1285542210
Mauricio;DrMauricioSoares;643658676
Magnus;Magnus_DM;1139977073
DonnY;Queixads;1424924548
Riyanto;Riyanto_01;393218550
Manu;Manuzinha180;1262174004
Edimicio Ferreira;eferreiras;1216069816
Igor;Igorfarias984;1330438593
Tony;TonyInvestidor;219234812
FARHAN Ahmed;Farhan621621;1320134989
Vilmar;VilmarComerciante;1548605608
Elton;EltonOCoutinho;692126813
evan;IrondF;491268342
Douglas;Douglasribas76;832599680
Bruno;Bruno_p_sobrenomeocupado;288254887
William;Will_dixxx;1523388940
Igor 🇧🇷 $$$;IBM_79;136863761
Alexandre;Alexricardo_jr;1111539588
Matias;Matias_Salinas;196907944
Matheus;matheusdd;960723826
Fagundes;Daiane25;1744627169
Serginho;serginhow;632571732
Patrãozinho;Utero157;1838280766
Elmir Junior;ElmirJunior;221947756
Raphael Costa;raphaelalvescosta;926135895
Roberto;RobertoRubens;1544644122
Jose Ricardo;Jricardomk;752851867
Claudio;claudiobkcorrea;990286375
Reginaldo;Owlcarros;1399701962
Pedro;Pedro_Alexandre;583276983
Mendes;eu00007t;1669061566
Zaloo;Zalooxx;166402204
Russell;Russell_crowe_private_account;1757433405
Daniel;Dani2509Games;681117145
Pabllo;Pabllo_santiago25;737788317
Notificação milionário;notificacaomilionaria01;1730359003
Keven;Kevennsouza1;1123293024
Rafael;Rafael_Goudard;1085569132
Rodrigo;RSC10;1062341769
Italo Santana;Italosvtrade;1224022371
Ricardo;Rigonzalez9;289295649
Anderson;andersonbs;311640616
Enos;Enos_Pessoa;1000720313
Beto;Betotn;804794246
Augusto;augusto_ernandes;1068196430
Pedro;Pedro_SousaSM;910450372
Daniel;DanielGuimaraes10;1404890352
Edinaldo;Edi_atm;833870638
Luciano;LucianoM1979;980535719
Maicon;maikonanacleto;1191359640
Régis;LiderRegis;741810074
Maurício;Mau1997;776990762
Fernando;Jeff_Fer4819;936729264
Marcos;MarcosJReis;812941087
Filipe;FilipeFaria7;1042553550
Lourival;lourivalfrancisco;740316692
Emmanuel;Emmanuel2532;1833601903
Julio;julioreis78;805925173
Sheldon Gustavo;sheldon_gustavo2589;756903074
Elio;ElioFontes_07;1072609391
Edson;Arua78;746359979
Leonardo;nunesleo;901794351
Luis Filipe;Luisfilipe154;1356304461
@galático;Galaticoanonymou;842038838
Toni;tonideivid;959110582
Rafael;rafaellziin;231712838
Luis;thekingL12;955865876
Leonado Souza;l2souza;263479642
Danilo;Danilo_alvesgarcia;743071152
Camilo Alberto;MIV_Structura;1060894085
Ale;alexandradf;1312603353
Mohamed BM;kaisarbm;1252390915
Leandro santos;Lknd25;1308887705
Lucas;LucasVSCunha;1683484167
Rogerio;Possumatopvabtc25;369424927
Durvaldo;Durvaldo;125787181
RONALDO;RJB1905;954675809
Leandro;LeandroLDC;1184510162
Thiago;ThiagoSilva_2024;1464281650
Silas;Trptsilas;700293818
Naldo;Naldo_Santos;898057911
Alexandre;AlexandreDrumond;835299059
Wilson;wilsonjr_ofc;1170954094
Isaias;Isaiastst;175036679
Auto Profit Admin;autoprofitvip;655629941
Just a;JustBigDaddy;1122329509
Mark;Markchapper;928644806
king;king_trading1;1393933104
Alemao;Alemao_ZL;1447859702
Mendes;ebmendes;950719293
Eduardo;Eduardo_ch7;927833851
Juninho;Juninho_2;539188861
German;German19900;959880878
Gabriel;GabrielSilvio;517920095
aldo Valério;Rsptrader;1716814321
Charles;CharlesFotografo;876665180
Youssef;Youssiefmoustafa;983472648
WILL;Willsm7;1102866891
mohammad;sartawimohammad;995001941
Samuel;Hermoso_Santos;647533951
Allan Delon;adele1a;959213581
Samuel;Samuelsixx;939723164
Daniel;DanielP3dro;254168930
Jose;TRIDENG;688759570
Silas;SilasMacedo;1512088138
Gabriel;GabrielGss019;838630981
Tarcísio;TarcisioMamede;612551159
